City,Country,Lat,Long,Temp,Humidity,Cloudiness,Wind Speed,Date
malm,NO,64.07,11.22,45.43,75,0,19.46,1604066934
mataura,NZ,-46.19,168.86,55.99,96,100,7.0,1604066934
honiara,SB,-9.43,159.95,75.2,100,75,2.8,1604066934
henties bay,NA,-22.12,14.28,62.01,76,0,16.49,1604066934
flinders,AU,-34.58,150.86,61.57,89,100,1.01,1604066628
oudtshoorn,ZA,-33.59,22.2,62.6,45,20,10.29,1604066935
savonlinna,FI,61.87,28.88,46.4,87,90,3.36,1604066935
katsuura,JP,35.13,140.3,55.54,50,20,19.46,1604066360
kapaa,US,22.08,-159.32,68.0,82,1,9.17,1604066935
tuktoyaktuk,CA,69.45,-133.04,5.05,94,62,7.45,1604066936
wenling,CN,28.37,121.36,59.0,72,0,1.99,1604066936
lasa,IT,46.62,10.7,59.67,38,5,3.36,1604066936
bereda,ES,43.27,-7.54,68.67,60,0,13.0,1604066936
windsor,CA,42.3,-83.02,39.0,69,90,13.87,1604066646
georgetown,MY,5.41,100.34,82.2,83,20,2.24,1604066936
tigzirt,DZ,36.89,4.12,72.68,48,0,8.95,1604066937
avarua,CK,-21.21,-159.78,73.4,78,100,3.36,1604066937
omboue,GA,-1.57,9.26,82.06,75,100,11.12,1604066937
cabo san lucas,MX,22.89,-109.91,66.2,77,5,8.05,1604066885
olafsvik,IS,64.89,-23.71,41.38,80,90,11.65,1604066938
saint anthony,US,45.02,-93.22,31.8,80,90,3.36,1604066938
dikson,RU,73.51,80.55,11.25,95,100,27.96,1604066938
superior,US,46.72,-92.1,26.31,74,90,4.41,1604066939
isaka,TZ,-3.9,32.93,87.3,25,99,5.08,1604066939
celestun,MX,20.87,-90.4,76.84,87,99,14.58,1604066939
pangody,RU,65.85,74.49,26.19,98,100,9.42,1604066626
serenje,ZM,-13.23,30.24,85.17,23,12,11.99,1604066939
cockburn town,TC,21.46,-71.14,83.35,78,100,18.41,1604066680
alofi,NU,-19.06,-169.92,71.6,94,65,13.87,1604066784
khatanga,RU,71.97,102.5,-8.61,84,0,5.46,1604066940
doka,SD,13.52,35.77,92.8,29,73,2.84,1604066940
caravelas,BR,-17.71,-39.25,84.09,60,4,12.24,1604066456
norman wells,CA,65.28,-126.83,6.87,92,93,5.01,1604066429
nome,US,64.5,-165.41,10.4,85,90,4.12,1604066768
kadambur,IN,8.98,77.87,83.25,65,95,12.1,1604066941
hofn,IS,64.25,-15.21,39.2,93,75,5.82,1604066841
kazuno,JP,40.18,140.79,42.19,86,60,2.55,1604066941
saint-joseph,RE,-21.37,55.62,66.51,56,40,21.92,1604066941
waddan,LY,29.16,16.14,74.82,32,67,10.27,1604066942
amberley,US,39.2,-84.43,43.16,75,90,8.05,1604066942
ilhabela,BR,-23.78,-45.36,69.33,89,100,12.46,1604066942
pidhorodna,UA,48.11,30.89,57.07,65,100,5.37,1604066942
khajuraho,IN,24.85,79.93,74.14,29,22,3.53,1604066942
padang,ID,-0.95,100.35,79.92,78,100,1.61,1604066626
guerrero negro,MX,27.98,-114.06,60.42,74,59,1.28,1604066804
constitucion,CL,-35.33,-72.42,66.43,53,0,4.52,1604066756
ikom,NG,5.97,8.71,90.14,56,42,3.85,1604066943
minbu,MM,20.18,94.88,76.23,89,59,0.51,1604066943
kiunga,PG,-6.12,141.29,73.22,97,77,2.08,1604066943
kyra,RU,49.58,111.98,31.62,97,100,5.08,1604066943
srandakan,ID,-7.94,110.25,79.88,84,100,3.91,1604066661
hit,IQ,33.64,42.83,79.18,15,23,6.87,1604066944
do gonbadan,IR,30.36,50.8,86.0,21,0,9.17,1604066944
ulladulla,AU,-35.35,150.47,57.97,100,75,2.24,1604066739
bluff,NZ,-46.6,168.33,55.99,96,100,7.0,1604066944
san jeronimo,PE,-11.95,-75.28,59.45,47,100,1.1,1604066828
kewanee,US,41.25,-89.92,37.99,72,6,4.59,1604066944
torbay,CA,47.67,-52.73,34.23,51,68,5.01,1604066944
mto wa mbu,TZ,-3.35,35.85,84.45,36,72,12.26,1604066945
deep river,CA,46.1,-77.5,24.49,75,78,1.01,1604066657
souillac,MU,-20.52,57.52,71.01,49,7,5.99,1604066945
qaqortoq,GL,60.72,-46.03,30.2,68,75,2.24,1604066945
lyantonde,UG,-0.4,31.16,64.36,92,100,3.58,1604066945
port-cartier,CA,50.03,-66.87,31.51,66,0,5.99,1604066946
huilong,CN,31.81,121.66,61.75,71,0,6.17,1604066652
tautira,PF,-17.73,-149.15,77.5,83,20,2.24,1604066946
atuona,PF,-9.8,-139.03,77.16,73,22,14.47,1604066946
bandarbeyla,SO,9.49,50.81,80.55,77,85,15.05,1604066670
solone,UA,48.21,34.87,53.31,71,90,4.32,1604066946
petropavlovsk-kamchatskiy,RU,53.05,158.65,37.4,93,75,2.24,1604066946
ilulissat,GL,69.22,-51.1,12.2,78,40,5.82,1604066947
zhengjiatun,CN,43.51,123.51,44.37,53,59,12.24,1604066947
borogontsy,RU,62.67,131.17,-10.35,90,6,1.7,1604066947
carutapera,BR,-1.2,-46.02,88.16,56,25,11.88,1604066947
luancheng,CN,37.88,114.65,46.4,87,99,6.22,1604066947
ponta do sol,PT,32.67,-17.1,72.79,64,20,17.22,1604066801
magistralnyy,RU,56.17,107.45,24.8,94,100,1.41,1604066948
santa cruz cabralia,BR,-16.28,-39.02,82.4,65,40,16.11,1604066792
jamestown,US,42.1,-79.24,36.7,93,90,9.17,1604066729
luderitz,NA,-26.65,15.16,70.41,42,20,34.38,1604066948
mar del plata,AR,-38.0,-57.56,57.2,50,0,8.05,1604066919
narsaq,GL,60.92,-46.05,30.2,68,75,2.24,1604066948
severo-kurilsk,RU,50.68,156.12,44.01,83,99,23.4,1604066949
saskylakh,RU,71.92,114.08,-1.52,85,41,6.91,1604066949
kodiak,US,57.79,-152.41,30.2,86,90,5.82,1604066794
monte patria,CL,-30.69,-70.95,77.27,28,0,6.62,1604066949
fare,PF,-16.7,-151.02,79.56,78,7,11.25,1604066949
lebu,CL,-37.62,-73.65,58.87,63,0,12.3,1604066950
tessalit,ML,20.2,1.01,94.77,10,9,11.59,1604066950
carnarvon,AU,-24.87,113.63,73.4,78,90,8.05,1604066950
puerto del rosario,ES,28.5,-13.86,78.8,39,0,6.93,1604066950
butaritari,KI,3.07,172.79,81.5,78,95,15.88,1604066950
strezhevoy,RU,60.73,77.59,30.2,100,90,4.47,1604066951
qasigiannguit,GL,68.82,-51.19,12.2,78,40,5.82,1604066661
ust-kuyga,RU,70.02,135.6,3.87,93,100,1.03,1604066662
banepa,NP,27.63,85.52,68.0,60,20,2.24,1604066951
broome,US,42.25,-75.83,35.44,92,90,4.7,1604066629
saint-paul,RE,-21.01,55.27,63.84,49,20,27.51,1604066952
hithadhoo,MV,-0.6,73.08,83.08,76,0,11.68,1604066772
port alfred,ZA,-33.59,26.89,63.46,53,96,9.62,1604066952
tiksi,RU,71.69,128.87,12.31,96,100,6.22,1604066822
grand gaube,MU,-20.01,57.66,71.01,49,0,5.99,1604066953
camocim,BR,-2.9,-40.84,89.98,49,27,16.91,1604066613
egvekinot,RU,66.32,-179.17,10.94,85,99,7.0,1604066594
deming,US,32.27,-107.76,39.2,80,1,8.05,1604066953
imbituba,BR,-28.24,-48.67,66.2,68,40,18.34,1604066953
emba,KZ,48.83,58.14,46.15,50,82,9.82,1604066948
port lincoln,AU,-34.73,135.87,56.89,84,99,15.73,1604066953
najran,SA,17.49,44.13,80.6,18,0,6.93,1604066954
chuy,UY,-33.7,-53.46,61.41,66,63,10.92,1604066808
micheweni,TZ,-4.97,39.83,77.68,82,100,9.26,1604066802
sinnamary,GF,5.38,-52.95,86.85,66,89,13.53,1604066954
arlit,NE,18.74,7.39,93.92,10,0,15.52,1604066954
qaanaaq,GL,77.48,-69.36,14.97,81,100,5.55,1604066955
gravdal,NO,68.12,13.5,37.4,69,20,13.87,1604066803
mezhdurechensk,RU,53.69,88.06,32.72,95,100,11.63,1604066955
xichang,CN,27.9,102.26,62.29,77,0,3.56,1604066659
coihaique,CL,-45.58,-72.07,50.0,66,0,4.7,1604066719
soe,ID,-9.86,124.28,68.83,91,96,2.95,1604066955
straumen,NO,63.87,11.3,47.08,57,0,38.03,1604066647
meulaboh,ID,4.14,96.13,79.36,81,99,2.73,1604066956
hamilton,US,39.18,-84.53,43.07,75,90,8.05,1604066956
tigil,RU,57.8,158.67,32.79,97,100,3.62,1604066956
mitsamiouli,KM,-11.38,43.28,80.35,70,30,7.96,1604066956
paso de carrasco,UY,-34.86,-56.05,59.59,51,0,9.17,1604066794
ipora,BR,-16.44,-51.12,86.02,56,74,1.57,1604066957
adrar,MR,20.5,-10.07,93.45,11,88,8.32,1604066957
pala,TD,9.36,14.9,97.99,20,8,3.71,1604066957
viedma,AR,-40.81,-63.0,69.01,26,0,15.01,1604066428
puerto ayora,EC,-0.74,-90.35,68.0,96,95,5.01,1604066958
yabrud,SY,33.97,36.66,64.0,79,93,8.93,1604066958
san quintin,MX,30.48,-115.95,48.99,22,28,4.0,1604066958
vila velha,BR,-20.33,-40.29,82.71,74,75,13.87,1604066675
baykit,RU,61.67,96.37,7.23,91,56,3.83,1604066958
barillas,GT,15.8,-91.32,57.2,100,40,1.03,1604066959
faanui,PF,-16.48,-151.75,78.69,81,0,9.26,1604066783
abu samrah,SY,35.3,37.18,80.44,28,100,3.06,1604066613
zyryanka,RU,65.75,150.85,-1.37,93,8,3.4,1604066959
samarai,PG,-10.62,150.67,80.19,82,90,9.69,1604066607
bambanglipuro,ID,-7.95,110.28,79.88,84,100,4.07,1604066959
brandon,US,27.94,-82.29,69.01,56,1,3.36,1604066851
poum,NC,-20.23,164.02,77.34,79,38,13.58,1604066959
tokur,RU,53.13,132.9,26.06,94,100,3.42,1604066649
taunggyi,MM,20.78,97.03,60.28,100,65,3.2,1604066960
tukrah,LY,32.53,20.58,71.96,56,25,12.28,1604066960
kandrian,PG,-6.22,149.55,78.12,87,87,7.43,1604066960
anaconda,US,46.13,-112.94,24.8,79,1,3.36,1604066960
payakumbuh,ID,-0.22,100.63,71.94,88,100,2.1,1604066960
sao joao da barra,BR,-21.64,-41.05,78.82,83,75,2.24,1604066658
petauke,ZM,-14.24,31.33,90.25,21,47,11.07,1604066961
fitionesti,RO,45.98,27.05,49.41,93,75,12.75,1604066961
buin,CL,-33.73,-70.75,66.81,36,0,3.36,1604066961
bundaberg,AU,-24.85,152.35,75.61,83,75,16.11,1604066961
porto novo,BJ,6.5,2.6,87.8,66,20,9.17,1604066961
elesbao veloso,BR,-6.2,-42.14,97.18,33,100,6.58,1604066962
wajima,JP,37.4,136.9,55.27,59,99,9.17,1604066639
broken hill,AU,-31.95,141.43,57.2,71,40,21.92,1604066962
oranjemund,NA,-28.55,16.43,61.95,58,100,31.07,1604066962
san matias,BO,-16.37,-58.4,77.36,56,100,10.51,1604066962
jingdezhen,CN,29.29,117.21,59.14,78,3,5.17,1604066963
esperance,AU,-33.87,121.9,64.4,55,100,11.41,1604066963
kawalu,ID,-7.38,108.21,73.98,90,100,1.25,1604066963
tungor,RU,53.38,142.96,32.32,95,81,3.76,1604066963
pyinmana,MM,19.73,96.22,73.51,94,93,0.51,1604066963
belmonte,BR,-15.86,-38.88,82.4,65,40,16.11,1604066963
tottori,JP,35.5,134.23,54.5,64,100,7.09,1604066620
davila,PH,18.47,120.58,80.28,78,13,25.12,1604066964
miri,MY,4.41,114.01,78.4,94,40,6.96,1604066964
brainerd,US,46.36,-94.2,29.68,86,90,4.7,1604066821
lompoc,US,34.64,-120.46,48.72,93,90,5.82,1604066691
smithers,CA,54.78,-127.17,31.39,95,100,5.06,1604066964
vieux-habitants,GP,16.06,-61.77,86.0,66,75,14.99,1604066965
kaitangata,NZ,-46.28,169.85,59.0,95,100,1.01,1604066773
labytnangi,RU,66.66,66.42,35.33,97,100,9.46,1604066965
santa luzia,BR,-19.77,-43.85,79.41,65,40,5.82,1604066965
zhanaozen,KZ,43.3,52.8,56.14,31,0,17.76,1604066965
itoman,JP,26.12,127.67,70.43,56,20,19.46,1604066883
fairbanks,US,64.84,-147.72,11.07,85,90,8.05,1604066703
burnie,AU,-41.07,145.92,51.01,76,38,4.0,1604066848
hammerfest,NO,70.66,23.68,33.8,64,75,23.04,1604066966
jumla,NP,29.27,82.18,46.51,52,0,5.01,1604066966
longyearbyen,SJ,78.22,15.64,17.6,67,20,2.24,1604066966
te anau,NZ,-45.42,167.72,54.79,92,100,2.48,1604066591
anadyr,RU,64.75,177.48,5.0,84,0,2.24,1604066967
znamenskoye,RU,57.13,73.83,34.79,96,100,5.41,1604066967
menongue,AO,-14.66,17.69,81.54,36,85,8.9,1604066967
itarema,BR,-2.92,-39.92,87.57,54,75,18.32,1604066967
humenne,SK,48.94,21.92,51.4,62,40,2.24,1604066967
karratha,AU,-20.74,116.85,76.5,62,0,10.58,1604066968
pleshanovo,RU,52.83,53.48,39.45,73,97,8.3,1604066968
millau,FR,44.08,2.92,64.58,52,0,2.28,1604066968
bukachacha,RU,52.98,116.92,25.52,94,100,3.29,1604066968
ciudad guayana,VE,8.35,-62.65,87.01,68,100,6.08,1604066968
oga,IT,46.46,10.35,55.67,70,0,1.12,1604066968
sitka,US,57.05,-135.33,37.4,93,90,3.36,1604066969
hambantota,LK,6.12,81.12,81.57,77,54,15.35,1604066969
sumbe,AO,-11.21,13.84,78.51,78,66,4.43,1604066969
saint george,US,37.1,-113.58,46.4,33,1,3.4,1604066914
zerbst,DE,51.97,12.08,55.96,96,100,3.0,1604066969
chokurdakh,RU,70.63,147.92,3.27,94,100,6.02,1604066969
bud,US,39.45,-86.18,37.8,77,90,8.05,1604066622
faya,SA,18.39,42.45,74.3,28,20,6.93,1604066970
luwingu,ZM,-10.26,29.93,87.82,20,54,8.32,1604066970
avera,US,33.19,-82.53,56.53,76,1,8.05,1604066970
lufilufi,WS,-13.87,-171.6,75.09,94,75,4.7,1604066970
huarmey,PE,-10.07,-78.15,66.54,74,96,6.55,1604066630
teya,RU,60.38,92.63,7.77,92,3,2.15,1604066971
tual,ID,-5.67,132.75,83.32,75,13,12.17,1604066830
sibu,MY,2.3,111.82,78.31,94,40,2.24,1604066971
beatrice,US,40.27,-96.75,33.21,73,1,4.32,1604066627
chara,RU,56.91,118.26,12.24,82,71,1.61,1604066971
cherskiy,RU,68.75,161.3,4.93,92,100,4.16,1604066811
panaba,MX,21.28,-88.27,78.62,89,13,10.71,1604066972
santa maria,BR,-29.68,-53.81,62.6,51,20,13.87,1604066460
san jose,US,37.34,-121.89,50.88,66,1,3.36,1604066718
misratah,LY,32.38,15.09,73.27,60,8,17.05,1604066972
tabou,CI,4.42,-7.35,82.83,73,3,8.72,1604066972
bengkulu,ID,-3.8,102.27,77.36,86,100,4.76,1604066973
belem de sao francisco,BR,-8.75,-38.97,92.79,29,0,12.44,1604066973
college,US,64.86,-147.8,10.96,85,90,4.7,1604066973
macapa,BR,0.04,-51.07,91.4,63,75,12.75,1604066973
zhangye,CN,38.93,100.45,39.87,62,0,1.99,1604066904
acapulco,MX,16.86,-99.89,78.8,88,75,3.36,1604066973
bethel,US,41.37,-73.41,33.57,96,90,9.17,1604066973
black river,JM,18.03,-77.85,84.9,74,40,5.82,1604066974
buala,SB,-8.14,159.59,77.94,81,100,0.94,1604066974
mahebourg,MU,-20.41,57.7,71.01,49,3,5.99,1604066974
yulara,AU,-25.24,130.99,68.0,19,100,8.05,1604066974
rawson,AR,-43.3,-65.1,66.69,26,3,3.89,1604066831
osa,RU,57.28,55.46,33.53,90,92,7.45,1604066974
taybad,IR,34.74,60.78,48.52,39,0,6.76,1604066975
cerrito,CO,6.84,-72.69,64.4,100,75,3.36,1604066975
havoysund,NO,71.0,24.66,34.72,64,40,18.34,1604066975
santo tomas,PH,14.11,121.14,82.44,74,40,5.82,1604066975
inhambane,MZ,-23.86,35.38,84.09,66,20,13.87,1604066975
bredasdorp,ZA,-34.53,20.04,68.0,40,20,17.22,1604066976
muros,ES,42.78,-9.06,66.99,69,95,12.08,1604066888
sedkyrkeshch,RU,61.75,50.92,41.0,75,0,11.18,1604066976
san javier,ES,37.81,-0.84,70.5,60,0,5.82,1604066976
kaduqli,SD,11.02,29.72,90.52,39,100,8.34,1604066976
sabang,ID,5.89,95.32,82.74,77,100,16.73,1604066850
fushun,CN,41.86,123.92,37.4,55,69,2.24,1604066977
cortes,ES,41.94,-1.44,68.0,49,0,2.24,1604066977
paka,MY,4.64,103.44,81.36,78,54,3.18,1604066977
port macquarie,AU,-31.43,152.92,64.9,99,71,10.65,1604066824
jiuquan,CN,39.74,98.52,40.41,62,0,10.65,1604066978
daru,PG,-9.08,143.21,78.94,86,42,9.15,1604066636
belyy yar,RU,53.6,91.39,35.6,74,0,11.18,1604066978
turukhansk,RU,65.82,87.98,2.25,91,3,7.96,1604066978
armidale,AU,-30.52,151.65,54.0,91,29,1.99,1604066978
leningradskiy,RU,69.38,178.42,17.04,92,51,19.37,1604066978
la union,PE,-5.4,-80.75,67.64,72,100,10.11,1604066979
bac lieu,VN,9.29,105.72,79.99,85,14,4.74,1604066979
igarka,RU,67.47,86.58,5.52,93,100,12.17,1604066979
varzea da palma,BR,-17.6,-44.73,81.77,63,99,5.26,1604066979
yellowknife,CA,62.46,-114.35,17.38,96,100,1.01,1604066952
cayenne,GF,4.93,-52.33,87.8,66,75,12.75,1604066835
sao filipe,CV,14.9,-24.5,84.52,53,99,11.25,1604066839
kavaratti,IN,10.57,72.64,83.03,72,91,9.15,1604066592
san policarpo,PH,12.18,125.51,82.45,82,100,15.35,1604066980
buritama,BR,-21.07,-50.15,83.64,56,100,6.55,1604066980
guane,CU,22.2,-84.09,80.92,80,0,5.86,1604066981
slave lake,CA,55.28,-114.77,30.27,97,100,13.56,1604066981
pandan,PH,14.05,124.17,81.84,83,100,16.96,1604066639
oskemen,KZ,49.96,82.61,37.4,92,90,8.95,1604066981
bambous virieux,MU,-20.34,57.76,71.01,49,5,5.99,1604066982
barra patuca,HN,15.8,-84.28,82.67,77,0,1.16,1604066982
margate,GB,51.38,1.39,59.4,88,94,7.0,1604066735
tromso,NO,69.65,18.96,29.86,94,75,3.36,1604066659
homer,US,59.64,-151.55,25.45,58,1,11.41,1604066982
isangel,VU,-19.55,169.27,75.06,81,97,11.95,1604066982
kone,NC,-21.06,164.87,73.71,82,56,4.7,1604066983
marfino,RU,55.7,37.38,40.32,80,75,4.47,1604066983
general roca,AR,-39.03,-67.58,66.2,29,0,6.93,1604066983
taltal,CL,-25.4,-70.48,64.42,56,4,6.08,1604066448
sisophon,KH,13.59,102.97,77.49,90,100,2.17,1604066984
palmer,US,42.16,-72.33,32.14,98,90,8.05,1604066667
fort nelson,CA,58.81,-122.7,21.61,96,100,9.26,1604066413
coahuayana,MX,18.73,-103.68,73.4,78,75,1.72,1604066438
rajampet,IN,14.18,79.17,79.83,54,26,2.86,1604066984
maarianhamina,AX,60.1,19.93,50.0,66,0,4.7,1604066984
touros,BR,-5.2,-35.46,84.2,66,75,10.29,1604066381
brae,GB,60.4,-1.35,51.8,66,20,28.86,1604066862
victoria,HK,22.29,114.16,72.39,78,34,5.01,1604066896
lubao,PH,14.92,120.55,77.0,94,75,4.7,1604066985
pauri,IN,30.15,78.78,55.35,61,0,2.39,1604066985
elat,IL,29.56,34.95,93.2,34,0,13.87,1604066985
surat,IN,21.17,72.83,81.32,46,37,7.11,1604066986
jieshi,CN,22.81,115.83,71.33,75,3,21.27,1604066986
cuamba,MZ,-14.8,36.54,78.4,49,89,6.53,1604066986
nguruka,TZ,-5.11,31.04,84.15,37,92,6.46,1604066986
nyurba,RU,63.28,118.33,-0.24,92,99,4.81,1604066986
mayumba,GA,-3.43,10.66,77.52,89,94,11.12,1604066987
aklavik,CA,68.22,-135.01,3.58,91,65,9.4,1604066987
lorengau,PG,-2.02,147.27,81.09,75,100,3.29,1604066987
quelimane,MZ,-17.88,36.89,87.4,62,20,12.75,1604066987
saint-francois,FR,46.42,3.91,62.6,63,20,4.7,1604066987
arroyos y esteros,PY,-25.07,-57.1,75.2,41,0,11.41,1604066987
matelandia,BR,-25.24,-54.0,73.4,78,75,13.87,1604066988
nortelandia,BR,-14.45,-56.8,75.2,83,100,5.28,1604066660
fukue,JP,32.69,128.84,64.53,66,0,26.93,1604066988
tashtagol,RU,52.77,87.89,30.63,97,100,12.33,1604066988
cananeia,BR,-25.01,-47.93,66.97,91,100,14.12,1604066988
yar-sale,RU,66.83,70.83,28.4,98,86,9.4,1604066597
ghanzi,BW,-21.57,21.78,94.51,17,66,6.78,1604066989
eufaula,US,31.89,-85.15,53.06,80,0,4.0,1604066835
yeppoon,AU,-23.13,150.73,73.4,88,0,10.29,1604066989
turan,VN,16.07,108.22,77.0,94,75,3.36,1604066989
mwinilunga,ZM,-11.74,24.43,84.31,32,72,4.47,1604066989
tempio pausania,IT,40.9,9.1,71.6,60,0,4.7,1604066989
yinchuan,CN,38.47,106.27,50.25,41,0,14.2,1604066984
clyde river,CA,70.47,-68.59,18.43,94,100,6.51,1604066990
half moon bay,US,37.46,-122.43,49.78,87,90,3.87,1604066915
hobyo,SO,5.35,48.53,82.69,70,8,11.74,1604066990
walvis bay,NA,-22.96,14.51,68.18,43,40,20.8,1604066391
manaure,CO,11.78,-72.44,84.34,71,99,4.92,1604066990
metro,ID,-5.11,105.31,78.24,82,100,5.06,1604066991
acayucan,MX,17.95,-94.92,75.2,83,90,34.45,1604066991
maymyo,MM,22.03,96.47,84.2,66,75,2.24,1604066991
santa cruz,BO,-17.8,-63.17,74.79,35,75,25.28,1604066612
pacific grove,US,36.62,-121.92,46.58,100,90,6.42,1604066774
vestmannaeyjar,IS,63.44,-20.27,42.8,87,40,20.8,1604066991
guanhaes,BR,-18.77,-42.93,74.64,84,81,7.34,1604066991
sechura,PE,-5.56,-80.82,65.95,77,100,10.09,1604066459
terme,TR,41.21,36.97,69.8,68,75,10.29,1604066992
bhaderwah,IN,32.98,75.72,50.31,41,0,3.87,1604066992
dalby,AU,-27.18,151.27,73.0,62,0,4.0,1604066768
asau,RO,46.43,26.4,46.0,98,100,2.98,1604066872
port hedland,AU,-20.32,118.57,84.2,48,28,13.87,1604066992
antalaha,MG,-14.9,50.28,75.69,70,73,16.15,1604066993
barrhead,GB,55.8,-4.39,50.0,76,46,14.99,1604066993
gimli,CA,50.63,-96.99,26.01,92,22,3.0,1604066824
puerto carreno,CO,6.19,-67.49,85.05,73,99,6.76,1604066993
mason city,US,43.15,-93.2,32.32,93,90,5.82,1604066993
olinda,BR,-8.01,-34.86,86.0,66,40,9.17,1604066993
komsomolskiy,UZ,40.43,71.72,48.2,23,0,4.7,1604066606
praia da vitoria,PT,38.73,-27.07,69.89,83,20,29.42,1604066994
fatehpur,IN,25.93,80.8,76.1,25,11,6.22,1604066994
